date,OBV
2000-01-31 00:00:00,6265000.0
2000-02-01 00:00:00,3425400.0
2000-02-02 00:00:00,-719200.0
2000-02-03 00:00:00,3523600.0
2000-02-04 00:00:00,7321100.0
2000-02-07 00:00:00,11259200.0
2000-02-08 00:00:00,14907800.0
2000-02-09 00:00:00,12234900.0
2000-02-10 00:00:00,14940100.0
2000-02-11 00:00:00,13045000.0
2000-02-14 00:00:00,16326600.0
2000-02-15 00:00:00,20663600.0
2000-02-16 00:00:00,17286400.0
2000-02-17 00:00:00,19871200.0
2000-02-18 00:00:00,17786900.0
2000-02-22 00:00:00,21557400.0
2000-02-23 00:00:00,25781500.0
2000-02-24 00:00:00,22420500.0
2000-02-25 00:00:00,20196000.0
2000-02-28 00:00:00,23127500.0
2000-02-29 00:00:00,26421800.0
2000-03-01 00:00:00,36037900.0
2000-03-02 00:00:00,33258800.0
2000-03-03 00:00:00,36146000.0
2000-03-06 00:00:00,34266000.0
2000-03-07 00:00:00,31828400.0
2000-03-08 00:00:00,29406700.0
2000-03-09 00:00:00,31877400.0
2000-03-10 00:00:00,34097100.0
2000-03-13 00:00:00,31383200.0
2000-03-14 00:00:00,27556600.0
2000-03-15 00:00:00,31517400.0
2000-03-16 00:00:00,34893300.0
2000-03-17 00:00:00,37616900.0
2000-03-20 00:00:00,35791100.0
2000-03-21 00:00:00,40472600.0
2000-03-22 00:00:00,45544000.0
2000-03-23 00:00:00,40521100.0
2000-03-24 00:00:00,36530800.0
2000-03-27 00:00:00,39023500.0
2000-03-28 00:00:00,37211300.0
2000-03-29 00:00:00,35069900.0
2000-03-30 00:00:00,31369900.0
2000-03-31 00:00:00,34982700.0
2000-04-03 00:00:00,32049100.0
2000-04-04 00:00:00,26153300.0
2000-04-05 00:00:00,30239600.0
2000-04-06 00:00:00,27921500.0
2000-04-07 00:00:00,30086100.0
2000-04-10 00:00:00,28190900.0
2000-04-11 00:00:00,23353200.0
2000-04-12 00:00:00,14950200.0
2000-04-13 00:00:00,19680800.0
2000-04-14 00:00:00,13719900.0
2000-04-17 00:00:00,17376700.0
2000-04-18 00:00:00,20867100.0
2000-04-19 00:00:00,16222900.0
2000-04-20 00:00:00,9775400.0
2000-04-24 00:00:00,13736300.0
2000-04-25 00:00:00,17233100.0
2000-04-26 00:00:00,13957100.0
2000-04-27 00:00:00,16873200.0
2000-04-28 00:00:00,14644800.0
2000-05-01 00:00:00,16664400.0
2000-05-02 00:00:00,14553400.0
2000-05-03 00:00:00,10180200.0
2000-05-04 00:00:00,6613100.0
2000-05-05 00:00:00,9149500.0
2000-05-08 00:00:00,7498600.0
2000-05-09 00:00:00,4577700.0
2000-05-10 00:00:00,-199900.0
2000-05-11 00:00:00,4262100.0
2000-05-12 00:00:00,7002400.0
2000-05-15 00:00:00,940500.0
2000-05-16 00:00:00,4873100.0
2000-05-17 00:00:00,1318700.0
2000-05-18 00:00:00,-2018600.0
2000-05-19 00:00:00,-8631700.0
2000-05-22 00:00:00,-15377300.0
2000-05-23 00:00:00,-19998600.0
2000-05-24 00:00:00,-13940900.0
2000-05-25 00:00:00,-17572600.0
2000-05-26 00:00:00,-19190000.0
2000-05-30 00:00:00,-12823400.0
2000-05-31 00:00:00,-16694000.0
