date,CMO
2000-02-29 00:00:00,17.1154
2000-03-01 00:00:00,34.2212
2000-03-02 00:00:00,20.3713
2000-03-03 00:00:00,26.162
2000-03-06 00:00:00,22.5503
2000-03-07 00:00:00,18.202
2000-03-08 00:00:00,16.8555
2000-03-09 00:00:00,17.141
2000-03-10 00:00:00,21.132
2000-03-13 00:00:00,13.8118
2000-03-14 00:00:00,3.3572
2000-03-15 00:00:00,5.9338
2000-03-16 00:00:00,12.4568
2000-03-17 00:00:00,16.4097
2000-03-20 00:00:00,13.2794
2000-03-21 00:00:00,25.8155
2000-03-22 00:00:00,33.6384
2000-03-23 00:00:00,29.1741
2000-03-24 00:00:00,25.1699
2000-03-27 00:00:00,25.972
2000-03-28 00:00:00,25.2734
2000-03-29 00:00:00,20.0733
2000-03-30 00:00:00,5.3667
2000-03-31 00:00:00,16.0518
2000-04-03 00:00:00,12.7224
2000-04-04 00:00:00,5.1048
2000-04-05 00:00:00,8.4374
2000-04-06 00:00:00,2.0591
2000-04-07 00:00:00,9.1677
2000-04-10 00:00:00,1.2112
2000-04-11 00:00:00,-4.8045
2000-04-12 00:00:00,-14.5974
2000-04-13 00:00:00,-9.3009
2000-04-14 00:00:00,-11.1401
2000-04-17 00:00:00,1.8225
2000-04-18 00:00:00,4.7461
2000-04-19 00:00:00,-1.1904
2000-04-20 00:00:00,-3.4445
2000-04-24 00:00:00,-1.6757
2000-04-25 00:00:00,6.3964
2000-04-26 00:00:00,-1.0176
2000-04-27 00:00:00,4.4302
2000-04-28 00:00:00,1.5788
2000-05-01 00:00:00,1.841
2000-05-02 00:00:00,-5.02
2000-05-03 00:00:00,-7.8708
2000-05-04 00:00:00,-12.1855
2000-05-05 00:00:00,-9.1922
2000-05-08 00:00:00,-12.2353
2000-05-09 00:00:00,-16.8131
2000-05-10 00:00:00,-22.3941
2000-05-11 00:00:00,-17.6502
2000-05-12 00:00:00,-11.4038
2000-05-15 00:00:00,-17.7317
2000-05-16 00:00:00,-11.7779
2000-05-17 00:00:00,-15.9015
2000-05-18 00:00:00,-16.4912
2000-05-19 00:00:00,-22.7025
2000-05-22 00:00:00,-26.1788
2000-05-23 00:00:00,-29.5705
2000-05-24 00:00:00,-26.7795
2000-05-25 00:00:00,-27.1485
2000-05-26 00:00:00,-27.9674
2000-05-30 00:00:00,-25.9962
2000-05-31 00:00:00,-29.4199
2000-06-01 00:00:00,-20.9488
2000-06-02 00:00:00,-15.5976
2000-06-05 00:00:00,-17.0021
2000-06-06 00:00:00,-14.499
2000-06-07 00:00:00,-8.7083
2000-06-08 00:00:00,-10.9564
2000-06-09 00:00:00,-9.4327
2000-06-12 00:00:00,-15.3674
2000-06-13 00:00:00,-9.8665
2000-06-14 00:00:00,-15.0937
2000-06-15 00:00:00,-11.8479
2000-06-16 00:00:00,-13.4193
2000-06-19 00:00:00,-4.4043
2000-06-20 00:00:00,2.5479
2000-06-21 00:00:00,-39.3442
2000-06-22 00:00:00,-40.4003
2000-06-23 00:00:00,-41.5737
2000-06-26 00:00:00,-38.1817
2000-06-27 00:00:00,-39.6659
2000-06-28 00:00:00,-35.7872
2000-06-29 00:00:00,-37.9387
2000-06-30 00:00:00,-36.2366
2000-07-03 00:00:00,-34.7957
2000-07-05 00:00:00,-36.0812
2000-07-06 00:00:00,-35.7793
2000-07-07 00:00:00,-31.2991
2000-07-10 00:00:00,-26.7946
2000-07-11 00:00:00,-26.9808
2000-07-12 00:00:00,-23.601
2000-07-13 00:00:00,-26.1398
2000-07-14 00:00:00,-23.9715
2000-07-17 00:00:00,-22.8138
2000-07-18 00:00:00,-24.0896
2000-07-19 00:00:00,-29.3757
2000-07-20 00:00:00,-24.4928
2000-07-21 00:00:00,-26.3749
2000-07-24 00:00:00,-31.9161
2000-07-25 00:00:00,-29.0402
2000-07-26 00:00:00,-29.0402
2000-07-27 00:00:00,-24.7722
2000-07-28 00:00:00,-29.4445
2000-07-31 00:00:00,-23.9541
2000-08-01 00:00:00,-25.9381
2000-08-02 00:00:00,-28.6299
2000-08-03 00:00:00,-26.8628
2000-08-04 00:00:00,-27.7268
2000-08-07 00:00:00,-26.3082
2000-08-08 00:00:00,-28.0946
2000-08-09 00:00:00,-26.0671
2000-08-10 00:00:00,-25.8993
2000-08-11 00:00:00,-25.5183
2000-08-14 00:00:00,-26.6507
2000-08-15 00:00:00,-27.3338
2000-08-16 00:00:00,-21.5074
2000-08-17 00:00:00,-12.6909
2000-08-18 00:00:00,-15.8393
2000-08-21 00:00:00,-14.3324
2000-08-22 00:00:00,-10.7239
2000-08-23 00:00:00,-3.177
2000-08-24 00:00:00,1.6698
2000-08-25 00:00:00,3.525
2000-08-28 00:00:00,6.8293
2000-08-29 00:00:00,9.77
2000-08-30 00:00:00,10.585
2000-08-31 00:00:00,14.367
2000-09-01 00:00:00,20.5112
2000-09-05 00:00:00,16.9772
2000-09-06 00:00:00,4.1211
2000-09-07 00:00:00,13.0714
2000-09-08 00:00:00,4.106
2000-09-11 00:00:00,2.8949
2000-09-12 00:00:00,0.9561
2000-09-13 00:00:00,1.6628
2000-09-14 00:00:00,-1.7035
2000-09-15 00:00:00,-6.3698
2000-09-18 00:00:00,8.8101
2000-09-19 00:00:00,6.6851
2000-09-20 00:00:00,9.5516
2000-09-21 00:00:00,-2.7948
2000-09-22 00:00:00,-13.3983
2000-09-25 00:00:00,-9.7304
2000-09-26 00:00:00,-14.3179
2000-09-27 00:00:00,-19.5414
2000-09-28 00:00:00,-7.0153
2000-09-29 00:00:00,-44.3615
2000-10-02 00:00:00,-45.6046
2000-10-03 00:00:00,-47.2103
2000-10-04 00:00:00,-44.185
2000-10-05 00:00:00,-45.5867
2000-10-06 00:00:00,-45.2667
2000-10-09 00:00:00,-45.692
2000-10-10 00:00:00,-46.5662
2000-10-11 00:00:00,-47.8219
2000-10-12 00:00:00,-46.7185
2000-10-13 00:00:00,-40.7246
2000-10-16 00:00:00,-41.4096
2000-10-17 00:00:00,-43.1146
2000-10-18 00:00:00,-43.1146
2000-10-19 00:00:00,-44.641
2000-10-20 00:00:00,-42.7278
2000-10-23 00:00:00,-39.7059
2000-10-24 00:00:00,-41.937
2000-10-25 00:00:00,-42.4896
2000-10-26 00:00:00,-42.4896
2000-10-27 00:00:00,-42.2464
2000-10-30 00:00:00,-39.1216
2000-10-31 00:00:00,-38.0574
2000-11-01 00:00:00,-34.0007
2000-11-02 00:00:00,-26.4685
2000-11-03 00:00:00,-26.6125
2000-11-06 00:00:00,-28.5987
2000-11-07 00:00:00,-28.9237
2000-11-08 00:00:00,-32.0539
2000-11-09 00:00:00,-31.4203
2000-11-10 00:00:00,-34.3044
2000-11-13 00:00:00,-32.6929
2000-11-14 00:00:00,-28.1001
2000-11-15 00:00:00,-29.2137
2000-11-16 00:00:00,-31.761
2000-11-17 00:00:00,-33.2149
2000-11-20 00:00:00,-30.6367
2000-11-21 00:00:00,-31.0517
2000-11-22 00:00:00,-32.0719
2000-11-24 00:00:00,-26.9072
2000-11-27 00:00:00,-29.1398
2000-11-28 00:00:00,-31.4849
2000-11-29 00:00:00,-33.1435
2000-11-30 00:00:00,-36.7768
2000-12-01 00:00:00,-32.7644
2000-12-04 00:00:00,-34.1087
2000-12-05 00:00:00,-31.7849
2000-12-06 00:00:00,-41.1064
2000-12-07 00:00:00,-41.1064
2000-12-08 00:00:00,-35.3909
2000-12-11 00:00:00,-34.3976
2000-12-12 00:00:00,-32.8977
2000-12-13 00:00:00,-34.4381
2000-12-14 00:00:00,-36.6925
2000-12-15 00:00:00,-38.2102
2000-12-18 00:00:00,-36.4881
2000-12-19 00:00:00,-37.5656
2000-12-20 00:00:00,-33.9302
2000-12-21 00:00:00,-35.4424
2000-12-22 00:00:00,-26.49
2000-12-26 00:00:00,-28.1389
2000-12-27 00:00:00,-26.9784
2000-12-28 00:00:00,-26.9784
2000-12-29 00:00:00,-26.2394
2001-01-02 00:00:00,-26.2394
2001-01-03 00:00:00,-11.0025
2001-01-04 00:00:00,-4.8345
2001-01-05 00:00:00,-10.0932
2001-01-08 00:00:00,-8.3577
2001-01-09 00:00:00,-2.7065
2001-01-10 00:00:00,-7.7697
2001-01-11 00:00:00,4.2227
2001-01-12 00:00:00,-2.2199
2001-01-16 00:00:00,-2.7666
2001-01-17 00:00:00,-5.2368
2001-01-18 00:00:00,9.4485
2001-01-19 00:00:00,14.8382
2001-01-22 00:00:00,12.6597
2001-01-23 00:00:00,20.5886
2001-01-24 00:00:00,20.5886
2001-01-25 00:00:00,15.3887
2001-01-26 00:00:00,11.9409
2001-01-29 00:00:00,25.139
2001-01-30 00:00:00,25.4702
2001-01-31 00:00:00,24.2167
2001-02-01 00:00:00,19.388
2001-02-02 00:00:00,14.6948
2001-02-05 00:00:00,10.7535
2001-02-06 00:00:00,17.2289
2001-02-07 00:00:00,13.7718
2001-02-08 00:00:00,13.7718
2001-02-09 00:00:00,-0.5447
2001-02-12 00:00:00,3.9063
2001-02-13 00:00:00,-0.72
2001-02-14 00:00:00,2.3316
2001-02-15 00:00:00,6.716
2001-02-16 00:00:00,-2.0454
2001-02-20 00:00:00,-7.2624
2001-02-21 00:00:00,-2.5944
2001-02-22 00:00:00,-3.0701
2001-02-23 00:00:00,-3.0701
2001-02-26 00:00:00,2.9688
2001-02-27 00:00:00,1.7861
2001-02-28 00:00:00,-7.8165
2001-03-01 00:00:00,-3.2395
2001-03-02 00:00:00,1.1764
2001-03-05 00:00:00,10.2303
2001-03-06 00:00:00,18.1903
