date,ROC
2000-02-29 00:00:00,10.4771
2000-03-01 00:00:00,29.985
2000-03-02 00:00:00,23.4693
2000-03-03 00:00:00,23.8989
2000-03-06 00:00:00,16.3796
2000-03-07 00:00:00,7.724
2000-03-08 00:00:00,6.207
2000-03-09 00:00:00,8.5509
2000-03-10 00:00:00,10.793
2000-03-13 00:00:00,11.5494
2000-03-14 00:00:00,-1.347
2000-03-15 00:00:00,-2.3109
2000-03-16 00:00:00,6.5195
2000-03-17 00:00:00,8.8187
2000-03-20 00:00:00,10.5618
2000-03-21 00:00:00,18.566
2000-03-22 00:00:00,24.0344
2000-03-23 00:00:00,22.6649
2000-03-24 00:00:00,25.6591
2000-03-27 00:00:00,23.2318
2000-03-28 00:00:00,21.3837
2000-03-29 00:00:00,4.3205
2000-03-30 00:00:00,3.0738
2000-03-31 00:00:00,6.1016
2000-04-03 00:00:00,6.0625
2000-04-04 00:00:00,3.6136
2000-04-05 00:00:00,6.8689
2000-04-06 00:00:00,2.4049
2000-04-07 00:00:00,4.7714
2000-04-10 00:00:00,3.0418
2000-04-11 00:00:00,4.5427
2000-04-12 00:00:00,-6.0215
2000-04-13 00:00:00,-6.3755
2000-04-14 00:00:00,-10.504
2000-04-17 00:00:00,0.7073
2000-04-18 00:00:00,-5.9804
2000-04-19 00:00:00,-15.9997
2000-04-20 00:00:00,-15.88
2000-04-24 00:00:00,-13.1156
2000-04-25 00:00:00,-8.061
2000-04-26 00:00:00,-12.8082
2000-04-27 00:00:00,-6.7603
2000-04-28 00:00:00,-1.3439
2000-05-01 00:00:00,-8.4677
2000-05-02 00:00:00,-11.582
2000-05-03 00:00:00,-9.6222
2000-05-04 00:00:00,-15.102
2000-05-05 00:00:00,-9.6413
2000-05-08 00:00:00,-16.4175
2000-05-09 00:00:00,-15.648
2000-05-10 00:00:00,-16.8537
2000-05-11 00:00:00,-5.8947
2000-05-12 00:00:00,-5.4389
2000-05-15 00:00:00,-9.7166
2000-05-16 00:00:00,-14.6767
2000-05-17 00:00:00,-20.0993
2000-05-18 00:00:00,-16.818
2000-05-19 00:00:00,-20.922
2000-05-22 00:00:00,-25.361
2000-05-23 00:00:00,-33.1229
2000-05-24 00:00:00,-27.7141
2000-05-25 00:00:00,-31.1479
2000-05-26 00:00:00,-30.3805
2000-05-30 00:00:00,-29.5632
2000-05-31 00:00:00,-28.735
2000-06-01 00:00:00,-22.5448
2000-06-02 00:00:00,-16.3791
2000-06-05 00:00:00,-19.2804
2000-06-06 00:00:00,-15.6647
2000-06-07 00:00:00,-8.4219
2000-06-08 00:00:00,-4.5313
2000-06-09 00:00:00,-6.867
2000-06-12 00:00:00,-15.2667
2000-06-13 00:00:00,-6.4356
2000-06-14 00:00:00,-14.429
2000-06-15 00:00:00,-8.8784
2000-06-16 00:00:00,-9.4888
2000-06-19 00:00:00,2.7872
2000-06-20 00:00:00,12.5751
2000-06-21 00:00:00,-35.1707
2000-06-22 00:00:00,-38.7045
2000-06-23 00:00:00,-40.77
2000-06-26 00:00:00,-37.3278
2000-06-27 00:00:00,-40.8977
2000-06-28 00:00:00,-35.1905
2000-06-29 00:00:00,-42.4933
2000-06-30 00:00:00,-43.4097
2000-07-03 00:00:00,-41.6165
2000-07-05 00:00:00,-44.4062
2000-07-06 00:00:00,-46.3442
2000-07-07 00:00:00,-42.5799
2000-07-10 00:00:00,-40.3342
2000-07-11 00:00:00,-37.5589
2000-07-12 00:00:00,-37.6931
