date,PLUS_DI
2000-02-29 00:00:00,22.1416
2000-03-01 00:00:00,30.8691
2000-03-02 00:00:00,28.5635
2000-03-03 00:00:00,26.7633
2000-03-06 00:00:00,26.6031
2000-03-07 00:00:00,25.2906
2000-03-08 00:00:00,24.2198
2000-03-09 00:00:00,23.7689
2000-03-10 00:00:00,24.7768
2000-03-13 00:00:00,23.4284
2000-03-14 00:00:00,21.6154
2000-03-15 00:00:00,20.6113
2000-03-16 00:00:00,20.7649
2000-03-17 00:00:00,22.1957
2000-03-20 00:00:00,22.4973
2000-03-21 00:00:00,27.655
2000-03-22 00:00:00,30.501
2000-03-23 00:00:00,32.4324
2000-03-24 00:00:00,30.5808
2000-03-27 00:00:00,29.5042
2000-03-28 00:00:00,28.5185
2000-03-29 00:00:00,27.4081
2000-03-30 00:00:00,25.1568
2000-03-31 00:00:00,23.2681
2000-04-03 00:00:00,23.2097
2000-04-04 00:00:00,20.8712
2000-04-05 00:00:00,19.7481
2000-04-06 00:00:00,19.39
2000-04-07 00:00:00,18.61
2000-04-10 00:00:00,18.2372
2000-04-11 00:00:00,17.4684
2000-04-12 00:00:00,15.9798
2000-04-13 00:00:00,15.4982
2000-04-14 00:00:00,14.6976
2000-04-17 00:00:00,16.778
2000-04-18 00:00:00,17.7125
2000-04-19 00:00:00,18.5551
2000-04-20 00:00:00,17.7584
2000-04-24 00:00:00,17.1778
2000-04-25 00:00:00,21.0745
2000-04-26 00:00:00,20.0732
2000-04-27 00:00:00,18.8886
2000-04-28 00:00:00,18.5038
2000-05-01 00:00:00,18.1469
2000-05-02 00:00:00,17.2063
2000-05-03 00:00:00,16.2316
2000-05-04 00:00:00,15.7735
2000-05-05 00:00:00,15.378
2000-05-08 00:00:00,15.0178
2000-05-09 00:00:00,14.4038
2000-05-10 00:00:00,13.7818
2000-05-11 00:00:00,13.3071
2000-05-12 00:00:00,16.7345
2000-05-15 00:00:00,15.865
2000-05-16 00:00:00,15.6831
2000-05-17 00:00:00,15.1302
2000-05-18 00:00:00,15.534
2000-05-19 00:00:00,14.7577
2000-05-22 00:00:00,13.9614
2000-05-23 00:00:00,13.2334
2000-05-24 00:00:00,12.6296
2000-05-25 00:00:00,14.0351
2000-05-26 00:00:00,13.5862
2000-05-30 00:00:00,12.9835
2000-05-31 00:00:00,14.4878
2000-06-01 00:00:00,13.575
2000-06-02 00:00:00,19.422
2000-06-05 00:00:00,18.6895
2000-06-06 00:00:00,18.8918
2000-06-07 00:00:00,18.3616
2000-06-08 00:00:00,18.7205
2000-06-09 00:00:00,18.2401
2000-06-12 00:00:00,17.5025
2000-06-13 00:00:00,16.6742
2000-06-14 00:00:00,17.0679
2000-06-15 00:00:00,16.512
2000-06-16 00:00:00,16.2135
2000-06-19 00:00:00,18.3193
2000-06-20 00:00:00,21.8424
2000-06-21 00:00:00,15.6076
2000-06-22 00:00:00,15.6392
2000-06-23 00:00:00,15.2851
2000-06-26 00:00:00,15.0723
2000-06-27 00:00:00,15.1771
2000-06-28 00:00:00,14.7972
2000-06-29 00:00:00,14.4651
2000-06-30 00:00:00,14.7827
2000-07-03 00:00:00,14.5552
2000-07-05 00:00:00,14.0902
2000-07-06 00:00:00,13.7456
2000-07-07 00:00:00,14.8534
2000-07-10 00:00:00,16.9937
2000-07-11 00:00:00,17.2716
2000-07-12 00:00:00,16.9123
2000-07-13 00:00:00,17.4788
2000-07-14 00:00:00,17.112
2000-07-17 00:00:00,16.8618
2000-07-18 00:00:00,16.5583
2000-07-19 00:00:00,15.7383
2000-07-20 00:00:00,15.3399
2000-07-21 00:00:00,14.9545
2000-07-24 00:00:00,14.1137
2000-07-25 00:00:00,13.8513
2000-07-26 00:00:00,14.1905
2000-07-27 00:00:00,15.721
2000-07-28 00:00:00,14.8382
2000-07-31 00:00:00,14.3375
2000-08-01 00:00:00,14.0504
2000-08-02 00:00:00,13.6366
2000-08-03 00:00:00,13.0749
2000-08-04 00:00:00,15.8157
2000-08-07 00:00:00,15.4873
2000-08-08 00:00:00,15.1873
2000-08-09 00:00:00,15.4041
2000-08-10 00:00:00,15.2035
2000-08-11 00:00:00,14.7384
2000-08-14 00:00:00,14.4749
2000-08-15 00:00:00,14.5305
2000-08-16 00:00:00,15.5184
2000-08-17 00:00:00,19.3123
2000-08-18 00:00:00,18.7948
2000-08-21 00:00:00,18.2791
2000-08-22 00:00:00,19.4426
2000-08-23 00:00:00,21.2019
2000-08-24 00:00:00,22.9213
2000-08-25 00:00:00,23.742
2000-08-28 00:00:00,25.2264
2000-08-29 00:00:00,25.2241
2000-08-30 00:00:00,25.5952
2000-08-31 00:00:00,26.9582
2000-09-01 00:00:00,29.2398
2000-09-05 00:00:00,29.1457
2000-09-06 00:00:00,26.9422
2000-09-07 00:00:00,25.3907
2000-09-08 00:00:00,23.993
2000-09-11 00:00:00,23.1313
2000-09-12 00:00:00,22.0002
2000-09-13 00:00:00,21.0276
2000-09-14 00:00:00,20.2797
2000-09-15 00:00:00,19.0065
2000-09-18 00:00:00,21.2705
2000-09-19 00:00:00,20.5741
2000-09-20 00:00:00,21.1186
2000-09-21 00:00:00,19.2745
2000-09-22 00:00:00,17.4269
2000-09-25 00:00:00,20.9549
2000-09-26 00:00:00,19.9407
2000-09-27 00:00:00,18.6705
2000-09-28 00:00:00,18.6698
2000-09-29 00:00:00,13.2713
2000-10-02 00:00:00,12.8204
2000-10-03 00:00:00,12.4359
2000-10-04 00:00:00,12.1787
2000-10-05 00:00:00,12.6802
2000-10-06 00:00:00,12.3953
2000-10-09 00:00:00,12.1364
2000-10-10 00:00:00,11.8476
2000-10-11 00:00:00,11.5668
2000-10-12 00:00:00,11.3692
2000-10-13 00:00:00,12.7952
2000-10-16 00:00:00,14.0121
2000-10-17 00:00:00,13.5723
2000-10-18 00:00:00,13.1271
2000-10-19 00:00:00,12.7812
2000-10-20 00:00:00,13.3468
2000-10-23 00:00:00,13.4096
2000-10-24 00:00:00,12.9734
2000-10-25 00:00:00,12.8136
2000-10-26 00:00:00,12.5172
2000-10-27 00:00:00,12.786
2000-10-30 00:00:00,13.8086
2000-10-31 00:00:00,14.1253
2000-11-01 00:00:00,14.914
2000-11-02 00:00:00,17.3632
2000-11-03 00:00:00,18.1043
2000-11-06 00:00:00,17.4699
2000-11-07 00:00:00,17.1094
2000-11-08 00:00:00,16.5242
2000-11-09 00:00:00,16.0148
2000-11-10 00:00:00,15.6172
2000-11-13 00:00:00,15.0096
2000-11-14 00:00:00,15.7628
2000-11-15 00:00:00,15.3934
2000-11-16 00:00:00,15.0228
2000-11-17 00:00:00,14.6515
2000-11-20 00:00:00,14.82
2000-11-21 00:00:00,14.5309
2000-11-22 00:00:00,14.2386
2000-11-24 00:00:00,14.8911
2000-11-27 00:00:00,15.5171
2000-11-28 00:00:00,15.051
2000-11-29 00:00:00,14.5898
2000-11-30 00:00:00,13.9773
2000-12-01 00:00:00,15.0499
2000-12-04 00:00:00,14.7042
2000-12-05 00:00:00,14.9929
2000-12-06 00:00:00,13.6498
2000-12-07 00:00:00,13.2824
2000-12-08 00:00:00,14.2094
2000-12-11 00:00:00,14.206
2000-12-12 00:00:00,15.7777
2000-12-13 00:00:00,15.4149
2000-12-14 00:00:00,14.9828
2000-12-15 00:00:00,14.6155
2000-12-18 00:00:00,14.2478
2000-12-19 00:00:00,15.8662
2000-12-20 00:00:00,15.2772
2000-12-21 00:00:00,16.0218
2000-12-22 00:00:00,15.4495
2000-12-26 00:00:00,14.9996
2000-12-27 00:00:00,14.6288
2000-12-28 00:00:00,14.7835
2000-12-29 00:00:00,14.7249
2001-01-02 00:00:00,15.3634
2001-01-03 00:00:00,19.8616
2001-01-04 00:00:00,25.3562
2001-01-05 00:00:00,24.0428
2001-01-08 00:00:00,23.0452
2001-01-09 00:00:00,24.6968
2001-01-10 00:00:00,23.5704
2001-01-11 00:00:00,27.3305
2001-01-12 00:00:00,26.3206
2001-01-16 00:00:00,26.0098
2001-01-17 00:00:00,24.916
2001-01-18 00:00:00,27.6458
2001-01-19 00:00:00,29.8824
2001-01-22 00:00:00,28.4924
2001-01-23 00:00:00,31.5114
2001-01-24 00:00:00,30.1319
2001-01-25 00:00:00,29.1683
2001-01-26 00:00:00,28.1393
2001-01-29 00:00:00,33.2529
2001-01-30 00:00:00,32.764
2001-01-31 00:00:00,33.3629
2001-02-01 00:00:00,31.8884
2001-02-02 00:00:00,31.8132
2001-02-05 00:00:00,30.7109
