date,SAR
2000-02-01 00:00:00,94.5
2000-02-02 00:00:00,94.605
2000-02-03 00:00:00,94.709
2000-02-04 00:00:00,94.8119
2000-02-07 00:00:00,95.1156
2000-02-08 00:00:00,95.6897
2000-02-09 00:00:00,96.5069
2000-02-10 00:00:00,97.5375
2000-02-11 00:00:00,98.5166
2000-02-14 00:00:00,99.4468
2000-02-15 00:00:00,100.3305
2000-02-16 00:00:00,101.507
2000-02-17 00:00:00,102.613
2000-02-18 00:00:00,103.6526
2000-02-22 00:00:00,104.6299
2000-02-23 00:00:00,105.5485
2000-02-24 00:00:00,106.412
2000-02-25 00:00:00,107.2237
2000-02-28 00:00:00,107.9866
2000-02-29 00:00:00,108.37
2000-03-01 00:00:00,108.37
2000-03-02 00:00:00,110.0283
2000-03-03 00:00:00,111.5705
2000-03-06 00:00:00,113.0048
2000-03-07 00:00:00,114.3386
2000-03-08 00:00:00,115.5791
2000-03-09 00:00:00,116.7328
2000-03-10 00:00:00,117.8057
2000-03-13 00:00:00,118.25
2000-03-14 00:00:00,132.06
2000-03-15 00:00:00,131.8794
2000-03-16 00:00:00,131.7006
2000-03-17 00:00:00,131.5236
2000-03-20 00:00:00,131.3484
2000-03-21 00:00:00,114.0
2000-03-22 00:00:00,114.2275
2000-03-23 00:00:00,114.8306
2000-03-24 00:00:00,115.897
2000-03-27 00:00:00,116.9315
2000-03-28 00:00:00,117.935
2000-03-29 00:00:00,118.9083
2000-03-30 00:00:00,119.8525
2000-03-31 00:00:00,120.7683
2000-04-03 00:00:00,121.6567
2000-04-04 00:00:00,150.38
2000-04-05 00:00:00,150.0437
2000-04-06 00:00:00,149.7108
2000-04-07 00:00:00,149.3812
2000-04-10 00:00:00,149.0548
2000-04-11 00:00:00,148.7318
2000-04-12 00:00:00,148.412
2000-04-13 00:00:00,147.5411
2000-04-14 00:00:00,146.6877
2000-04-17 00:00:00,145.8514
2000-04-18 00:00:00,145.0317
2000-04-19 00:00:00,144.2285
2000-04-20 00:00:00,143.4413
2000-04-24 00:00:00,142.6699
2000-04-25 00:00:00,141.9139
2000-04-26 00:00:00,141.173
2000-04-27 00:00:00,140.447
2000-04-28 00:00:00,139.7354
2000-05-01 00:00:00,139.0381
2000-05-02 00:00:00,138.3548
2000-05-03 00:00:00,137.6851
2000-05-04 00:00:00,137.0288
2000-05-05 00:00:00,136.3856
2000-05-08 00:00:00,135.7553
2000-05-09 00:00:00,135.1376
2000-05-10 00:00:00,134.5322
2000-05-11 00:00:00,133.4587
2000-05-12 00:00:00,132.4175
2000-05-15 00:00:00,131.4075
2000-05-16 00:00:00,130.4277
2000-05-17 00:00:00,129.4774
2000-05-18 00:00:00,128.5556
2000-05-19 00:00:00,127.6614
2000-05-22 00:00:00,126.2898
2000-05-23 00:00:00,124.2753
2000-05-24 00:00:00,121.956
2000-05-25 00:00:00,119.229
2000-05-26 00:00:00,116.693
2000-05-30 00:00:00,114.3345
2000-05-31 00:00:00,111.7277
2000-06-01 00:00:00,109.3295
2000-06-02 00:00:00,106.7232
2000-06-05 00:00:00,104.3514
2000-06-06 00:00:00,102.1931
2000-06-07 00:00:00,100.229
2000-06-08 00:00:00,80.37
2000-06-09 00:00:00,80.5513
2000-06-12 00:00:00,80.7308
2000-06-13 00:00:00,80.9085
2000-06-14 00:00:00,81.0844
