date,MINUS_DM
2000-02-28 00:00:00,20.07
2000-02-29 00:00:00,19.0665
2000-03-01 00:00:00,18.1132
2000-03-02 00:00:00,17.2075
2000-03-03 00:00:00,17.0371
2000-03-06 00:00:00,16.1853
2000-03-07 00:00:00,19.256
2000-03-08 00:00:00,20.8532
2000-03-09 00:00:00,19.8106
2000-03-10 00:00:00,18.82
2000-03-13 00:00:00,19.379
2000-03-14 00:00:00,23.9101
2000-03-15 00:00:00,22.7146
2000-03-16 00:00:00,21.5788
2000-03-17 00:00:00,20.4999
2000-03-20 00:00:00,19.4749
2000-03-21 00:00:00,18.5012
2000-03-22 00:00:00,17.5761
2000-03-23 00:00:00,16.6973
2000-03-24 00:00:00,20.3624
2000-03-27 00:00:00,19.3443
2000-03-28 00:00:00,18.3771
2000-03-29 00:00:00,20.7582
2000-03-30 00:00:00,28.1103
2000-03-31 00:00:00,26.7048
2000-04-03 00:00:00,25.3696
2000-04-04 00:00:00,36.7911
2000-04-05 00:00:00,34.9515
2000-04-06 00:00:00,33.204
2000-04-07 00:00:00,31.5438
2000-04-10 00:00:00,29.9666
2000-04-11 00:00:00,35.1582
2000-04-12 00:00:00,46.5903
2000-04-13 00:00:00,44.2608
2000-04-14 00:00:00,42.0478
2000-04-17 00:00:00,39.9454
2000-04-18 00:00:00,37.9481
2000-04-19 00:00:00,36.0507
2000-04-20 00:00:00,36.9382
2000-04-24 00:00:00,37.4013
2000-04-25 00:00:00,35.5312
2000-04-26 00:00:00,35.8146
2000-04-27 00:00:00,37.4439
2000-04-28 00:00:00,35.5717
2000-05-01 00:00:00,33.7931
2000-05-02 00:00:00,36.4735
2000-05-03 00:00:00,40.5298
2000-05-04 00:00:00,39.5633
2000-05-05 00:00:00,37.5851
2000-05-08 00:00:00,36.4259
2000-05-09 00:00:00,39.7346
2000-05-10 00:00:00,43.8679
2000-05-11 00:00:00,41.6745
2000-05-12 00:00:00,39.5907
2000-05-15 00:00:00,42.2612
2000-05-16 00:00:00,40.1481
2000-05-17 00:00:00,40.5207
2000-05-18 00:00:00,38.4947
2000-05-19 00:00:00,43.82
2000-05-22 00:00:00,48.999
2000-05-23 00:00:00,46.929
2000-05-24 00:00:00,47.2026
2000-05-25 00:00:00,44.8424
2000-05-26 00:00:00,43.3503
2000-05-30 00:00:00,44.6828
2000-05-31 00:00:00,42.4487
2000-06-01 00:00:00,43.7662
2000-06-02 00:00:00,41.5779
2000-06-05 00:00:00,39.499
2000-06-06 00:00:00,37.5241
2000-06-07 00:00:00,35.6479
2000-06-08 00:00:00,33.8655
2000-06-09 00:00:00,32.1722
2000-06-12 00:00:00,34.0636
2000-06-13 00:00:00,35.0404
2000-06-14 00:00:00,33.2884
2000-06-15 00:00:00,32.744
2000-06-16 00:00:00,31.1068
2000-06-19 00:00:00,29.5514
2000-06-20 00:00:00,28.0739
2000-06-21 00:00:00,74.7302
2000-06-22 00:00:00,70.9937
2000-06-23 00:00:00,70.194
2000-06-26 00:00:00,66.6843
2000-06-27 00:00:00,63.3501
2000-06-28 00:00:00,60.3126
2000-06-29 00:00:00,57.7369
2000-06-30 00:00:00,54.8501
2000-07-03 00:00:00,52.1076
2000-07-05 00:00:00,50.8822
2000-07-06 00:00:00,49.4581
2000-07-07 00:00:00,46.9852
2000-07-10 00:00:00,44.6359
2000-07-11 00:00:00,42.4041
2000-07-12 00:00:00,40.2839
2000-07-13 00:00:00,38.2697
2000-07-14 00:00:00,36.3562
2000-07-17 00:00:00,34.5384
2000-07-18 00:00:00,33.0615
2000-07-19 00:00:00,36.5384
2000-07-20 00:00:00,34.7115
2000-07-21 00:00:00,34.1659
2000-07-24 00:00:00,37.8976
2000-07-25 00:00:00,36.0028
2000-07-26 00:00:00,34.2026
2000-07-27 00:00:00,32.4925
2000-07-28 00:00:00,33.8679
2000-07-31 00:00:00,32.1745
2000-08-01 00:00:00,30.5657
2000-08-02 00:00:00,31.0975
2000-08-03 00:00:00,32.4826
2000-08-04 00:00:00,30.8585
2000-08-07 00:00:00,29.3155
2000-08-08 00:00:00,28.7298
2000-08-09 00:00:00,27.2933
2000-08-10 00:00:00,25.9286
2000-08-11 00:00:00,26.4522
2000-08-14 00:00:00,25.1296
2000-08-15 00:00:00,23.8731
2000-08-16 00:00:00,22.6794
2000-08-17 00:00:00,21.5455
2000-08-18 00:00:00,20.4682
2000-08-21 00:00:00,19.6948
2000-08-22 00:00:00,18.71
2000-08-23 00:00:00,17.7745
2000-08-24 00:00:00,16.8858
2000-08-25 00:00:00,16.0415
2000-08-28 00:00:00,15.2394
2000-08-29 00:00:00,14.4775
2000-08-30 00:00:00,13.7536
2000-08-31 00:00:00,13.0659
2000-09-01 00:00:00,12.4126
2000-09-05 00:00:00,11.792
2000-09-06 00:00:00,15.7024
2000-09-07 00:00:00,14.9173
2000-09-08 00:00:00,14.1714
2000-09-11 00:00:00,13.8328
2000-09-12 00:00:00,14.2712
2000-09-13 00:00:00,13.8076
2000-09-14 00:00:00,13.1173
2000-09-15 00:00:00,15.0214
2000-09-18 00:00:00,14.2703
2000-09-19 00:00:00,13.5568
2000-09-20 00:00:00,12.879
2000-09-21 00:00:00,15.545
2000-09-22 00:00:00,20.0178
2000-09-25 00:00:00,19.0169
2000-09-26 00:00:00,18.746
2000-09-27 00:00:00,20.9387
2000-09-28 00:00:00,19.8918
2000-09-29 00:00:00,41.6572
2000-10-02 00:00:00,41.4443
2000-10-03 00:00:00,40.6821
2000-10-04 00:00:00,38.968
2000-10-05 00:00:00,37.0196
2000-10-06 00:00:00,36.1686
2000-10-09 00:00:00,34.3602
2000-10-10 00:00:00,33.2622
2000-10-11 00:00:00,32.9791
2000-10-12 00:00:00,31.3301
2000-10-13 00:00:00,29.7636
2000-10-16 00:00:00,28.2754
2000-10-17 00:00:00,28.5417
2000-10-18 00:00:00,28.0546
2000-10-19 00:00:00,27.0919
2000-10-20 00:00:00,25.7373
2000-10-23 00:00:00,24.4504
2000-10-24 00:00:00,23.8579
2000-10-25 00:00:00,23.035
2000-10-26 00:00:00,22.8232
2000-10-27 00:00:00,21.6821
2000-10-30 00:00:00,20.598
2000-10-31 00:00:00,19.5681
2000-11-01 00:00:00,18.5897
2000-11-02 00:00:00,17.6602
2000-11-03 00:00:00,16.7772
2000-11-06 00:00:00,17.0083
2000-11-07 00:00:00,16.2179
2000-11-08 00:00:00,16.407
2000-11-09 00:00:00,16.3367
2000-11-10 00:00:00,15.5198
2000-11-13 00:00:00,15.5538
2000-11-14 00:00:00,14.7761
2000-11-15 00:00:00,14.3473
2000-11-16 00:00:00,14.01
2000-11-17 00:00:00,13.9295
2000-11-20 00:00:00,13.233
2000-11-21 00:00:00,12.5713
2000-11-22 00:00:00,12.3228
2000-11-24 00:00:00,11.7066
2000-11-27 00:00:00,11.1213
2000-11-28 00:00:00,11.1252
2000-11-29 00:00:00,11.259
2000-11-30 00:00:00,11.826
2000-12-01 00:00:00,11.2347
2000-12-04 00:00:00,11.043
2000-12-05 00:00:00,10.4908
2000-12-06 00:00:00,12.3363
2000-12-07 00:00:00,11.7195
2000-12-08 00:00:00,11.1335
2000-12-11 00:00:00,10.5768
2000-12-12 00:00:00,10.048
2000-12-13 00:00:00,9.6656
2000-12-14 00:00:00,9.6223
2000-12-15 00:00:00,9.5812
2000-12-18 00:00:00,9.1621
2000-12-19 00:00:00,8.704
2000-12-20 00:00:00,8.6388
2000-12-21 00:00:00,8.2069
2000-12-22 00:00:00,7.7965
2000-12-26 00:00:00,7.4067
2000-12-27 00:00:00,7.0964
2000-12-28 00:00:00,6.7416
2000-12-29 00:00:00,6.4045
2001-01-02 00:00:00,6.0843
2001-01-03 00:00:00,5.78
2001-01-04 00:00:00,5.491
2001-01-05 00:00:00,5.9665
2001-01-08 00:00:00,5.7882
2001-01-09 00:00:00,5.4988
2001-01-10 00:00:00,5.7238
2001-01-11 00:00:00,5.4376
2001-01-12 00:00:00,5.1657
2001-01-16 00:00:00,4.9075
2001-01-17 00:00:00,5.1621
2001-01-18 00:00:00,4.904
2001-01-19 00:00:00,4.6588
2001-01-22 00:00:00,4.6758
2001-01-23 00:00:00,4.4421
2001-01-24 00:00:00,4.22
2001-01-25 00:00:00,4.009
2001-01-26 00:00:00,4.4985
2001-01-29 00:00:00,4.2736
2001-01-30 00:00:00,4.0599
2001-01-31 00:00:00,3.8569
2001-02-01 00:00:00,4.6041
2001-02-02 00:00:00,4.3739
2001-02-05 00:00:00,4.9052
2001-02-06 00:00:00,4.6599
2001-02-07 00:00:00,4.6169
2001-02-08 00:00:00,4.3861
2001-02-09 00:00:00,5.6668
2001-02-12 00:00:00,5.3834
2001-02-13 00:00:00,5.1143
2001-02-14 00:00:00,5.3585
2001-02-15 00:00:00,5.0906
2001-02-16 00:00:00,5.7761
2001-02-20 00:00:00,6.0473
2001-02-21 00:00:00,5.7449
2001-02-22 00:00:00,5.7077
2001-02-23 00:00:00,5.4223
2001-02-26 00:00:00,5.1512
2001-02-27 00:00:00,4.8936
2001-02-28 00:00:00,5.2189
2001-03-01 00:00:00,5.888
2001-03-02 00:00:00,5.5936
2001-03-05 00:00:00,5.3139
2001-03-06 00:00:00,5.0482
2001-03-07 00:00:00,4.7958
2001-03-08 00:00:00,4.866
2001-03-09 00:00:00,5.0627
2001-03-12 00:00:00,6.6896
2001-03-13 00:00:00,6.3551
2001-03-14 00:00:00,6.0373
2001-03-15 00:00:00,5.7355
2001-03-16 00:00:00,6.2687
2001-03-19 00:00:00,5.9553
2001-03-20 00:00:00,5.6575
2001-03-21 00:00:00,5.6946
2001-03-22 00:00:00,5.4099
2001-03-23 00:00:00,5.1394
2001-03-26 00:00:00,5.7524
2001-03-27 00:00:00,5.4648
2001-03-28 00:00:00,5.5916
2001-03-29 00:00:00,5.312
2001-03-30 00:00:00,5.2064
2001-04-02 00:00:00,4.9461
2001-04-03 00:00:00,5.9688
2001-04-04 00:00:00,7.0503
2001-04-05 00:00:00,6.6978
2001-04-06 00:00:00,6.4629
2001-04-09 00:00:00,6.1398
2001-04-10 00:00:00,5.8328
2001-04-11 00:00:00,5.5411
2001-04-12 00:00:00,5.3941
2001-04-16 00:00:00,5.4144
2001-04-17 00:00:00,6.4037
2001-04-18 00:00:00,6.0835
2001-04-19 00:00:00,5.7793
2001-04-20 00:00:00,5.4903
2001-04-23 00:00:00,5.8158
2001-04-24 00:00:00,6.015
2001-04-25 00:00:00,5.7143
2001-04-26 00:00:00,5.4286
2001-04-27 00:00:00,5.1571
2001-04-30 00:00:00,4.8993
2001-05-01 00:00:00,4.6543
2001-05-02 00:00:00,4.4216
2001-05-03 00:00:00,5.2305
2001-05-04 00:00:00,5.739
2001-05-07 00:00:00,5.452
2001-05-08 00:00:00,6.0694
2001-05-09 00:00:00,6.046
2001-05-10 00:00:00,6.4637
2001-05-11 00:00:00,6.3305
2001-05-14 00:00:00,6.014
2001-05-15 00:00:00,5.7133
2001-05-16 00:00:00,5.6176
2001-05-17 00:00:00,5.3367
2001-05-18 00:00:00,5.1999
2001-05-21 00:00:00,4.9399
2001-05-22 00:00:00,4.6929
2001-05-23 00:00:00,4.9983
2001-05-24 00:00:00,4.9883
2001-05-25 00:00:00,4.8589
2001-05-29 00:00:00,6.306
2001-05-30 00:00:00,7.5007
2001-05-31 00:00:00,7.1256
2001-06-01 00:00:00,6.7694
2001-06-04 00:00:00,6.4309
2001-06-05 00:00:00,6.2193
2001-06-06 00:00:00,5.9284
2001-06-07 00:00:00,5.632
2001-06-08 00:00:00,5.3504
2001-06-11 00:00:00,5.8428
2001-06-12 00:00:00,5.7407
2001-06-13 00:00:00,5.4537
2001-06-14 00:00:00,5.471
2001-06-15 00:00:00,5.6174
2001-06-18 00:00:00,5.3366
2001-06-19 00:00:00,5.0697
2001-06-20 00:00:00,4.8162
2001-06-21 00:00:00,4.5754
2001-06-22 00:00:00,4.3467
2001-06-25 00:00:00,4.1293
2001-06-26 00:00:00,3.9229
2001-06-27 00:00:00,4.2367
2001-06-28 00:00:00,4.0249
2001-06-29 00:00:00,3.8236
2001-07-02 00:00:00,3.6925
2001-07-03 00:00:00,3.5078
2001-07-05 00:00:00,3.8224
2001-07-06 00:00:00,4.9213
2001-07-09 00:00:00,4.6753
2001-07-10 00:00:00,5.2815
2001-07-11 00:00:00,5.0174
2001-07-12 00:00:00,4.7665
2001-07-13 00:00:00,4.5282
2001-07-16 00:00:00,4.3018
2001-07-17 00:00:00,4.9867
2001-07-18 00:00:00,7.3274
2001-07-19 00:00:00,7.631
2001-07-20 00:00:00,7.5095
2001-07-23 00:00:00,7.134
2001-07-24 00:00:00,7.5573
2001-07-25 00:00:00,7.9394
2001-07-26 00:00:00,7.6625
2001-07-27 00:00:00,7.2793
2001-07-30 00:00:00,6.9154
2001-07-31 00:00:00,6.5696
2001-08-01 00:00:00,6.2411
2001-08-02 00:00:00,5.9291
2001-08-03 00:00:00,5.8926
2001-08-06 00:00:00,5.598
2001-08-07 00:00:00,5.3381
2001-08-08 00:00:00,5.5112
2001-08-09 00:00:00,5.2356
